Address,Score,Allocation
0x371f30484fc2dbb22558d4c4adb606aa084418ca,0.0000006610940486,5.949846438
0x58e214a292693cfca158dc2cbb22e46b742578a1,0.0000006602063329,5.941856996
0xaa78af56eae56fe6502def74b2e9565ce6a0beb7,0.0000006600638767,5.940574891
0xb557f04781802b65f4aa4c7a06d8b44103b781b3,0.0000006556794876,5.901115388
0xd34bc82b9092f5334056dac1af8cd5d32abc6802,0.0000006538375122,5.88453761
0x140ceb9fe3cfeb79788ad9f2c76be0d4c8e22ad1,0.0000006470453533,5.82340818
0x7f2436d628137a1a4f07631b1e09e37455f4adae,0.0000006464100297,5.817690268
0x2288df9501acb915c87e0496761b8f97d5786f86,0.0000006457282438,5.811554194
0x6b5e172c481adf7071e2f9f5a0af725f54425561,0.0000006394875725,5.755388152
0x60dd456273cbb018c2222621d4c2dc5016e870d3,0.0000006391583543,5.752425189
0xabaedb5264d4739fbce2f983964178422c77ef1e,0.0000006345976531,5.711378878
0xb800fef76dadbf90cae789c4a49590de8e0b1c4d,0.0000006326667407,5.694000666
0xd819c62dde216ef3b508d348542b59477efd606f,0.0000006279326073,5.651393465
0x5a4fe7459620692b4b2f67e6eb8828006a5d2de6,0.0000006197685354,5.577916819
0x543ed6291570356c650b6ba64d31b9db036f0ad1,0.0000006177037665,5.559333898
0x160f1ab6e10e231cc89ba023006eabf20ffadd68,0.0000006175896084,5.558306475
0xe747ee5b5c52a4bc376f0848bc46b298852ff895,0.0000006171863696,5.554677327
0x5c89c420a9e82ea9aedbaaab03302e39982919b9,0.0000006152864457,5.537578011
0xa8ad84e2a9f51cb975bd1d09bf0c3bfaa4730ffd,0.000000612895905,5.516063145
0xf11b25125332f02f1eff02641bce77a94cb4a767,0.0000006076835402,5.469151862
0xce9393a2d1762317d19cc3bacefc4eaf9a006371,0.0000006044436198,5.439992579
0xfbc6fa85df69a62810d4096ed4ddbcb16b09fcf8,0.0000006010334036,5.409300633
0xed9dc1c348f11b9bda637f6f31dd42fdf9180467,0.0000006001311053,5.401179948
0xf911f24d3033e6e0948020ace70c003943d3a92e,0.000004938754744,44.4487927
0x3f84cf7f53451cfb79c68f1198e32dc94aef5e02,0.0000005931250694,5.338125625
0xa38ac926017ece610ad563b29f212165e0d69a56,0.0000005891709023,5.30253812
0x9fecf89c9ae7e00db4f7dbc6d499f9f8272de6c1,0.0000005868223891,5.281401502
0x236ff34518dba76612bb571a7baa6201d02ea985,0.000003718105038,33.46294534
0x24c767416ea609adbd217fcef074b7ae12d9d6d8,0.0000005846271804,5.261644624
0x1adcda6c0b633b7de6c2e1d35b74742bb6de1cd0,0.0000005845131227,5.260618104
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,0.0000005803153104,5.222837794
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,0.0000005788900677,5.21001061
0x3035d93134cb914cc7cbd743b4946701a2388127,0.0000005788900677,5.21001061
0x29ac2a54fb23e9307270800bfa6eb655717a62ad,0.0000005788900677,5.21001061
0xbe5dd6ed9ceefcc8f7c70010824c8bed63ebe68e,0.0000005761315913,5.185184322
0xa0676edd171904f489d7e76b554e11e0167397c3,0.0000005743206324,5.168885692
0xe62e1420ebe70a1e50737e61331e182fe6656a91,0.0000005712605119,5.141344607
0xc6510245a3d961746db4883916d2d600e19f4ff3,0.0000005694000666,5.1246006
0x34489d3c611c46521739edf55a3c03c8d74f1eae,0.0000005694000666,5.1246006
0xa78c96883722fb98c06be4635c890bd5cc6f7144,0.0000005655367396,5.089830657
0xd3c11d89e6e15c03bd5ea3b51893ba96b35720de,0.0000005636285874,5.072657286
0x15ecd31318fa645b6496f1f21b22ebfe3ad0c865,0.0000005620072566,5.05806531
0x48a270dbd810f5bbb07b5324089f7a12ab556db9,0.0000005614917324,5.053425591
0x0d8b207695f92c45d27be4d49bb7921e4059b113,0.0000005570553164,5.013497848
0xaab90c4de23108631d02939c6c9df5e32c8baf1d,0.0000005559380998,5.003442898
0x6e868846b2182235c16fd122fcd44739e55a58e4,0.0000005535769567,4.98219261
0x5c3fa65c3eb57f83c67f947321ac5969e72ed44d,0.0000005503973407,4.953576066
0x41587094c1ba4463e29e772ae03bf9a132e8809c,0.0000005463913293,4.917521964
0x4a94997fb42fd9b66c5c15cda6c86be86fcd6b86,0.000000544217836,4.897960524
0xb0a9d798f7c8028b0e467b913a02b547d0528c4a,0.0000005431034215,4.887930793
0x719f71498a1128765bc941ba56ea3a798b9928d1,0.000000542673556,4.884062004
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.000017938512,161.446608
0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0000005377667296,4.839900566
0x314847eb3ba8d8fb75745cfb4d9a7ede7ff78a2e,0.0000005350367456,4.815330711
0x6cab818daaf4040476e2489a7ed29ca685ad0623,0.0000005266844009,4.740159608
0xd8005435d8856ccce69516bbc0cbf23ad9fc8a1a,0.0000005261951295,4.735756166
0x81443887e6aef75de940b7244783f896b1c034ca,0.0000005259042282,4.733138054
0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae,0.0000005257153952,4.731438557
0xf1efb5235308b6736c31532002fd36ff4ea91782,0.0000005255769664,4.730192697
0xdb099e06e52c611a702840ca986f75662a8bca60,0.0000005235092536,4.711583282
0x8367451e636e3e4854cfffeeb3c97b9287793d41,0.0000005223426742,4.701084068
0x38153bad797c27dd07cb04b89326bbfde3f7f0c5,0.0000005210157962,4.689142165
0x84d20b228c1bafbb4b717b6a0ee214f024ef7001,0.0000005190912229,4.671821006
0xf809fb312574aeeb2e785707664d84b4e88cdeee,0.0000005182235161,4.664011645
0x7cac0fe761c8aa35fb4b9bdf5ff09e992b01c35f,0.0000005169541093,4.652586983
0x115d0d8822efc9607c52b04628098b48970b993b,0.0000005149498393,4.634548554
0x89d74550fed73d7e3426ff2e9fca7fb389113475,0.0000005065288093,4.558759283
0x874b3e815b02d3dcd5008fdee96127c16292ba1f,0.0000005034928849,4.531435964
0x9288d36548b084d0adca9376e7e2c7263ce5426a,0.0000005033306173,4.529975556
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,0.0000004970103761,4.473093385
0x8f7b4d212944b38e00964ca3b2d41654835bf3db,0.0000004966944301,4.470249871
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0000004959353879,4.463418491
0x97edaeee47ee6bafe930b6d642e04a489cdb5532,0.0000004946511779,4.451860601
0x5c9d6f0e6392c119b66c052fdb1fd0fd47cf75b2,0.0000004945602217,4.451041995
0x1cf3c81c86333e1ab4d9a8031242197c7ab077ee,0.0000004943611544,4.44925039
0xd94b881e3d75b353927301c0a67e2ca95ac8cbd2,0.0000004850306434,4.365275791
0xc052a86fdf1f6c52dabc8d07b9eea2e04b5dea9c,0.0000004849451876,4.364506689
0x418d4b2d9dbfcab11ddc94a1502f91b306dc3f50,0.0000004847342063,4.362607856
0xfb33111a9b28a98a386af619f819de122db1e41b,0.0000004824083898,4.341675508
0xa9903bda477b9a57bd795adff9922cb98db65f04,0.0000004819259814,4.337333832
0x76e0ec41eacd7f9c2e1faafac64f410dfceb387e,0.0000004800952536,4.320857283
0xb3024da993012248cc60da5340988b9c83e62326,0.0000004795304999,4.315774499
0x2edb52612bb1844b20554bd70672a105db0730c5,0.0000004788410863,4.309569777
0x1dc846c79b1aa953846f59e44ea0e94ea8fbbcd5,0.000000475797626,4.282178634
0xfd4c24aa4e83fcdbdfac3e6ab43c1f0a5f50aa59,0.0000004747864672,4.273078205
0x48891410a627206ac9b0dbf04e3cdf604792ff55,0.0000004746108792,4.271497913
0x43a89c2f84e7e731d1787b523ae4e1c588c1aa6a,0.0000004745000555,4.2705005
0x78e8d35abb6aed32fecbb787f54c3a5cf56c969d,0.0000004738321618,4.264489456
0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,0.0000004678188595,4.210369735
0xe39c80a06a42545a35f8b7a1ba50ab8d215c6a78,0.0000004673390099,4.20605109
0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0000004661935358,4.195741822
0xf075da62bd824feea2698c80c3590dcbe0facd63,0.00000046414211,4.17727899
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.0000004623073736,4.160766363
0x6c901f561c8f6b8cde9e29b9d8f3aced854de83a,0.000000458683387,4.128150483
0x5d391a00e27ecb3656c496e2ac36b4b5f73abca8,0.000000458683387,4.128150483
0x3ed08a777a1b087f8bc73ca94b14ba64ab8368e2,0.0000004579373204,4.121435884
0x4c3db51769e2a4356cc908c0c32f9abc2d882dc4,0.0000004573367975,4.116031178
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,0.0000004538412694,4.084571424
0x3bb3384e2dbd32bb1f090604002a66838471d893,0.0000004512984803,4.061686323
0x2e4a576ea78105720fc3b580a409b0893259f71e,0.0000004507750527,4.056975475
0x2556ed17a23d2ed3c4f5b8998b9f02741e5ed63a,0.0000004499690366,4.04972133
0x15f31e1315196a104eeaef2d575e327fbe9c7fff,0.0000004458753538,4.012878184
0x63a4c1f91006dd96fc53a282de64411b4d6340d2,0.0000004418922677,3.977030409
0x3ac892a09165516d98ec9c02b95ff840ab4badae,0.0000004384622937,3.946160643
0x90c920eed17b3a84c60ce10578aba297e9037b48,0.0000004379351473,3.941416326
0xfbdc0e9522c9d8d40438d2c247bfa43dd5915864,0.0000004371537347,3.934383612
0x6f734938a9bad38e2e15488ac0738bff06fabcf6,0.0000004357135678,3.921422111
0x7af6cc78f608e21e7fd576626c333eb3acd3d035,0.0000004353732787,3.918359509
0xee1e438e4d9e06958a8b86a7b2c969e9b7e5e982,0.0000004341675508,3.907507957
0x8320a6fe737fd626cc99e91058a7a3d7fc19751a,0.0000004341675508,3.907507957
0x805b350408f28966cb4c9dd497f94b0f845b8a1e,0.0000004341675508,3.907507957
0x4f91400fde801f5956cb471cd1c22badaf875f1c,0.0000004341675508,3.907507957
0x4273c8cb546a6d068a3b92c020247a96518468ed,0.000001910337223,17.19303501
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,0.0000004341675508,3.907507957
0x2d9d1f5b6e46559ddf7aa6b0189d5ff9d31ac4ba,0.0000004341675508,3.907507957
0xcfca61362c090f81a37581861367924b2862ebd4,0.0000004283668618,3.855301756
0x9a097ad6fba7f7a33184164efa9583cfc6ba6f53,0.0000004273629761,3.846266785
0x4f7d776ceff60833a3359167859550440afd8b3f,0.000000427082685,3.843744165
0x95a24d2027b4874cc47fd258bd8ff79905d0daaa,0.0000004269314249,3.842382825
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,0.0000004269314249,3.842382825
0x79f464aa9979e80a437990a77e3406ed8c2d5380,0.0000004269314249,3.842382825
0xf473de0df183cb762dd4817489d9357b0beb15fc,0.0000004243427537,3.819084783
0xa9911182421b6bad13d188914d602f7924de840e,0.0000004242070751,3.817863676
0x37fee3a4201b20ef53d12c2d181223f17a0028ce,0.0000004230958828,3.807862945
0x583924a6dfa73f20d7cee1f067f56afeccdda38c,0.000000422847967,3.805631703
0x005f16f017aa933bb41965b52848ceb8ee48b171,0.0000004227702531,3.804932278
0xc9f8932fd78ea62ed4b01c5727cdd33412f7a3e9,0.000000420841002,3.787569018
0x3871dffe795145bcce5e24793a82d93993550843,0.0000004164944939,3.748450445
0x96e557016810d073a3eb43228a06d5bdbc7f6091,0.0000004156823058,3.741140752
0x71a1df0d820d29c784c04865904492ac38801a04,0.0000004144188463,3.729769617
0x07cf7b53f524783858f2739737730d513643f909,0.000000413793851,3.724144659
0x38ad04a0bcd7172ed55129ed472b57de735647dc,0.0000004105610368,3.695049331
0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000004102781204,3.692503084
0x13274eb48c9266cc449ffdc06dc48a985c817766,0.0000004096987767,3.68728899
0x05a8810bf69a6d9496497a364f1e21e855187f95,0.0000004095814925,3.686233432
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.0000004089665188,3.680698669
0x19fc37606b5e5744d4de37c776fa12e940d8d803,0.0000004087716501,3.678944851
0xc0c3a6f06920ccac81e2829a40b807fa0492069e,0.0000004081493483,3.673344135
0x9a547bfab75183e498745d94b021f25b3dbde6a1,0.0000004073842953,3.666458658
0x1750f9f65be225fa3c3914dc77c13d739da8fbee,0.0000004041208608,3.637087748
0xbf250bbd9683cf87e0abbeb54e74a5364e62144d,0.0000004036668783,3.633001905
0x7e2661f88dcc7a844350b8ef99eba6ddf82cb023,0.000000401951877,3.617566893
0xe8b268fe752ff5e68a64e94f043e1a08c4cab231,0.0000004008469076,3.607622168
0x638e016e6c723e55846a05fe208f3bcf95894004,0.0000004003127045,3.60281434
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0.00002786885893,250.8197303
0xa78a4d136dd58d980e0023a86bc1ae31118b21f6,0.0000003981590413,3.583431372
0xe12261cfcbcc48c6141ea57d349008617b4250fb,0.0000003973660509,3.576294458
0x99774e38a80ab0342264afce0dead763643601d1,0.0000003967137542,3.570423787
0x7aa9dfba926fab4b0f5937b62e4e9f731a512b14,0.0000003966325261,3.569692735
0x3620ff488b51e4ddbf8f98afe30cf0f67db50b1a,0.0000003958927986,3.563035187
0xbc8f162d0b906d5614ff6b91fcb25c7f746a96ee,0.0000003954167129,3.558750416
0x7c3e70062b922edfd2a22c00866520ef83fcfa1c,0.0000003933957739,3.540561965
0x89a8487860965d053bbddeceff17f43db2bb696a,0.0000003893329144,3.503996229
0x93f5fd2d805a3da3ecce4f8f7ec231ec7be48fb7,0.0000003837586203,3.453827583
0x3b6cce32ba37fa5689fab313371dcf044ecef536,0.0000003831121268,3.448009141
0xdc34560e0efbc9c9cd9af2f14355badc99433198,0.0000003811897412,3.430707671
0xdf631777df4debcbcd647e85bdcb868b43663ba0,0.000005169967226,46.52970504
0x962872edc54b60f3d059f1a776a67d4e49d91244,0.0000003796000444,3.4164004
0x3d9bc956e66a638c2b6d994648e1163b56dfa891,0.0000003792180513,3.412962462
0xea96eddf997b45e22dd7cdb0ee45744f53e33693,0.0000003786763167,3.408086851
0x0a49de8e4f369c82b5315a40ad0ac67d529a895f,0.000000376278544,3.386506896
0xf3e58ba533e2b420d4eabd5ea08ebfd260903205,0.0000003742215933,3.36799434
0x505b57c6566a76941dc70db07be123cdfdb6021c,0.0000003736400202,3.362760182
0x882bbb07991c5c2f65988fd077cddf405fe5b56f,0.0000003690491188,3.321442069
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,0.0000003660667363,3.294600626
0x8b59a3b006541e4f52b44490cd52c1b722fe569b,0.0000003648648162,3.283783346
0xb365f1bbf34a698955fd6f3009b3f9740a596998,0.0000003637833759,3.274050383
0x91831208ef824bbb986996312f2f0d92cca7bb90,0.0000003637833759,3.274050383
0x671e3e50682234909a3958ac00a3fa0f55752283,0.0000003637833759,3.274050383
0x3c315dad747c210a522f118788e8d7c800116680,0.0000003637833759,3.274050383
0xa3ff460a0d2efced873a23c13c5925d200ff62e8,0.0000003628228836,3.265405953
0x3051396c99e75cbf4446df2fc3427c7a4fde8fa0,0.0000003619292599,3.257363339
0x35e394b6d048edfd2e62c406dcc48206dcb0906f,0.0000003618062923,3.256256631
0x15e696e03cf87f23a2b864948eab5595797aca6a,0.0000003618062923,3.256256631
0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,0.0000003602184004,3.241965604
0x752087ce92821c631ab223c487b9771a10c3595a,0.0000003599862153,3.239875937
0x7486a99c9be5088970ed18642f136eef89c1e2da,0.0000003570340775,3.213306697
0xce349133601477b89a1ee7aa25b1c77fff44e98c,0.0000003552659351,3.197393416
0xfa14f0e077f3a680fc56127df78d0e7ee0aaeffe,0.0000003479667074,3.131700366
0x090524cadceb0da032e5a32bbd72e696e549552c,0.0000003458415155,3.11257364
0x58c20084c7b26817620e08745aa0c907ecbad2f0,0.0000003403744653,3.063370187
0xa296bed7177b909c2ba01ac20be57fb5739c8465,0.0000003400583731,3.060525358
0x9ee82dad59c9e4e2f8bba3728768f934de3b42cd,0.0000003368588802,3.031729922
0xdff4d4f1aa998e83a1b84fb655d9902c1e12e548,0.0000003363076274,3.026768646
0x78082d8db5a648e92950c3ebd9867edc7cccd19f,0.0000009043660022,8.13929402
0x5b655eda7d101f98934392cc3610bcb25b633789,0.000001783329375,16.04996438
0xf87ac60a89c1127cdabfc01bd12ed652f06aa7e3,0.0000003321500389,2.98935035
0xc344ffaf45ed992ebc8b66d3362f472ef08c39ba,0.0000003321500389,2.98935035
0x9ade4db434ac2fa4f82f1584352fb94ec6a1c287,0.0000003321500389,2.98935035
0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,0.0000003253415689,2.92807412
0x9bed1adbf31d4c6517a78b157b0648bd7c696a36,0.000000320261849,2.882356641
0xcb12d49244e256f89dcd559b1eb286b0707339f8,0.0000003163333703,2.847000333
0x97fc178f27682988996e2fc766337d6b0bc24587,0.0000003163333703,2.847000333
0x52eaf3f04cbac0a4b9878a75ab2523722325d4d4,0.0000003163333703,2.847000333
0x9462a60e1608587c4ba9a81a3d58d25551773143,0.0000003139423554,2.825481199
0x524b709d2b51b50c21469bf1f3cf65015f864e07,0.0000003130538473,2.817484626
0xf2dcb3440e4884d24467280e5c5b978eead25ce7,0.0000003104296623,2.79386696
0x8ad612088cb9c5e6f343422bedb494143285af94,0.0000003102326567,2.79209391
0x8dabaf9784bff097de160b1b6f0feea40683a5bd,0.0000003094910752,2.785419677
0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d,0.0000003086545354,2.777890818
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0.0000003056180535,2.750562482
0xe5ff38a576707465d2ec491700ddcf2c88a1b086,0.0000003050457637,2.745411873
0x73f83e0ea1a673b698d2600fb1c0fc2dd9051dde,0.000000304470869,2.740237821
0x9d39be2619f2595260715e6d28ee5d3a2820646b,0.0000003039305631,2.735375068
0xda80d48c5b4b9c5d104d9fbb0109ca27e0b5c881,0.0000003039291546,2.735362391
0xd80cdf0c50879f9c8478c9699682c3e9b8fcb19d,0.0000003030414959,2.727373463
0x20dbb577f4a3c41c3e1547c3facf469f7f506e6b,0.0000003023508048,2.721157244
0x231446469b883bf185c2b6ec983e2ba8c851cb74,0.0000003022873935,2.720586542
0x53d1eedb923966fd3fdadfb4b78d040a5d14adf6,0.0000003022168564,2.719951707
0xbebf2dfbf498b31db0b86864d0ce5f5d8845c6f2,0.0000003013219332,2.711897398
0xa016e796c6854377a4e4ee388ba47a504d6208c6,0.0000003008484861,2.707636375
0x49e5dd27bd37a7699491ee43f95f9678dcbbcb98,0.0000003006575724,2.705918151
0x34a8421d75be578dda67048104dcc0aa377e357c,0.0000003005262767,2.704736491
0xbf33281382a114d5a8d8122a9fda04d8cd51d55d,0.0000003005167018,2.704650316
0x012e0032d5194d647be87e1f1d4886c5e4364b47,0.0000002991291109,2.692161998
0xffa081a738724f7e99db991d5e54c47347ba60ee,0.0000002990155413,2.691139872
0x19186e46eface7c8fc6f973d911d63d7d103277a,0.0000002990096669,2.691087002
0x916180c3b727c03dddf6cfb22b5761af6c2300e6,0.0000002989558934,2.69060304
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,0.0000002986383524,2.687745171
0x63096088fa1516184ecb77f7bc98e1e73c545fb1,0.0000002970535325,2.673481792
0x66d6176dc7b56b3609cbe99d8d3fa9bd98fb98af,0.0000002967266557,2.670539901
0x88dac1fd38ffd41c4462c553dafcdcb2e8ebfe5c,0.0000002965625347,2.669062812
0x1bda0a00d113eee140757aa5603c7cca15295153,0.0000002955474546,2.659927091
0x54e9a1aa8bc314ed3109c5915d2dc388b1d594ba,0.0000002951738574,2.656564717
0xaec9bb8e36fddcbc644b3a77216327834ceb9e15,0.0000002938803157,2.644922842
0xf5e2a53e2e5e8f5485afaff6c9fc34c3f0f671a4,0.0000002928773121,2.635895809
0xa8049b6a83b3cd82fad32c7fe2e7536ca1911945,0.0000002926083676,2.633475308
0xec26b0e66d37c2da550cdc30e3f2e0a61c4a1d74,0.0000002910248741,2.619223867
0xf3aedfe55a7142b4fbc8a077f65f827fc61cec4a,0.0000002894450339,2.605005305
0xbf8ab1e63a9b883a6b5a396cb5a36138af6e020a,0.0000002894450339,2.605005305
0x644239848c7b402d813295893db428aae7cc4cb5,0.0000002894450339,2.605005305
0x62ef6f0eccaeb16b02bcdaf0b730c8b7e2d5da07,0.0000002894450339,2.605005305
0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b,0.0000002894450339,2.605005305
0x25744247a760dd8c73eaa81307e1ff827e8bcfa3,0.0000002894450339,2.605005305
0x1d184244eb8fb1dec0a7ba2cacd0e78697721892,0.0000002894450339,2.605005305
0x713376c3bb65e786d8aa0fcffffb39472f23e6a6,0.0000002886542004,2.597887804
0x811c2b495389c291a0012fe2b9f4d9b465d57e4d,0.0000002847000333,2.5623003
0x24f6532a487662228c6b93bdc96e55dabeb0623b,0.0000002847000333,2.5623003
0x063f32f4d297cdf0846247a0eb93c3cf7873fe5b,0.0000002847000333,2.5623003
0x94003c45a74dbe132d45d15a0993caebf55aeb61,0.0000002842424636,2.558182173
0x80039dc3d5bb48ec4bd822c4e8828574fdcc51a6,0.0000002842350233,2.558115209
0x11f22bfbc3e5962b06bff328cd1a7dda861c4123,0.0000002824539774,2.542085797
0xe209b8063e52c4ccfa9d657a273e4f05ca120274,0.0000002821204571,2.539084114
0x6dbb5eccc0c0789449f71a3bc62fd53327602eb0,0.0000002820841236,2.538757112
0x02c85680a4f9c5f5318adc782ad65dfabcab592b,0.0000002801095173,2.520985655
0x1524976412dee6588c85298a93bcf3d82587e769,0.0000002799292249,2.519363024
0x0af255b1731965dc66dbbe6c9d35d12e5e72a369,0.0000002769746752,2.492772077
0xdca0c41c3e7e2caf2ee98b7867b4966639ba6638,0.0000002749727822,2.47475504
0xcfb7ab914c8b93391cb5b2ba95fa7239e1ee2bbc,0.0000002745272269,2.470745042
0x89b538b7427c9e66d295f1c769381e8b0fb93993,0.0000002737019743,2.463317769
0x0d4dec96451386ea258c26ba543f27b884847d2b,0.0000002729878305,2.456890474
0xab12253171a0d73df64b115cd43fe0a32feb9daa,0.00001095179643,98.56616786
0xe67d3b0bdfd1d853fbce6c0898b464e332a67b18,0.0000002706943378,2.436249041
0x0981b97b9992040801ab0c115d7805ef12e8f564,0.000000265367674,2.388309066
0x437ad1e7a7e04141ed4099dc016c566cb3ec0ad5,0.0000002650154856,2.385139371
0xbb77dc7a5638c77b014187f43d330200ba4d3ef1,0.0000002649291977,2.384362779
0x9a9257abdffeb6bede1e412a1290f374d8f43516,0.0000002644546942,2.380092248
0xeb334e4056b60407c164ad0b2f045379091b93ac,0.0000002644403209,2.379962888
0x40d1c6dbcfac037b324c938d32abbbd5baabc417,0.0000002642599063,2.378339157
0xc37e0d1d44ce385dd0bf47a3d0b29c4dc81d70aa,0.000000264136094,2.377224846
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,0.0000002641297418,2.377167676
0x87ff0233486543532b64d26f2ed56f33a07011ef,0.0000002629775697,2.366798128
0x78b3367b0f547cd16bac453f788956afce92447b,0.00000936617553,84.29557977
0xb8ac6ef01a6191c8689ad756b4a41dcad7021390,0.0000002617743167,2.35596885
0xe1ebc4c70ee04e40c76de62456cd2d50d7be6940,0.0000002615196127,2.353676514
0xdfeca1ecdd882edd3262cb992a0dc65ba3765c61,0.0000002614838245,2.35335442
0xcf4038a1880b7cae53df63b6458dd937718ce142,0.0000002614590439,2.353131395
0xcb4a9b6616699ca122c4fbbed613a9706e35777b,0.0000002613652849,2.352287564
0x496ef96b7f85e625806ff46a24b0b349b121d451,0.0000002612942864,2.351648578
0xc82c55cd608e09ec303cf2b933b5f200ad27a4b9,0.0000002605353737,2.344818363
0x61caf2ba362b48bb2a3e15817a60db6987071f9c,0.0000002590724517,2.331652065
0x189fa9cedf5ad52bac83fc5bfcdedee6f3d74d3d,0.0000002586140722,2.32752665
0xc71a9575647e748d650f14f23a267b4507f79da8,0.0000002585535132,2.326981619
0x1e07316f274413e8b86a7e6233145edf80e3776f,0.0000002585427771,2.326884994
0xb3582e461c652df73d393fdc2eb1e4c835b1ce55,0.000008076333129,72.68699816
0x348b9ee858d0d88f90d661d92d2e37dd909c0a40,0.0000002555544834,2.299990351
0xeecff03e43c1666a56aceaf96b52005a30ffa62a,0.0000002553727054,2.298354349
0x8fd7b2f90c80e848f1242392f458ea5f57b53570,0.0000002553448134,2.298103321
0x2654ddf31e5d8dda52fe8c1d759be186d316d8a6,0.000000254469792,2.290228128
0x01a32cac098b19bc86027721fd7f3c51e2642e52,0.0000002542514923,2.288263431
0x3e5b53361dc664766ffff98e48c9075d7d3bfc44,0.0000002540583369,2.286525032
0x7a69fac25c6790dda60c538b55ff2145656dafd0,0.0000002540085898,2.286077308
0x327b9dee1830f8201efa751fd96f7b1ad0b300a1,0.0000002533341538,2.280007384
0x3766076c0360211db151dbac6904dea30351493d,0.0000002530666963,2.277600266
